Song_ID,Album_ID,Title
1,1,"Pan Pipes Percy - Album 1, Song 1"
2,1,"Pan Pipes Percy - Album 1, Song 2"
3,1,"Pan Pipes Percy - Album 1, Song 3"
4,1,"Pan Pipes Percy - Album 1, Song 4"
5,1,"Pan Pipes Percy - Album 1, Song 5"
6,2,"Pan Pipes Percy - Album 2, Song 1"
7,2,"Pan Pipes Percy - Album 2, Song 2"
8,2,"Pan Pipes Percy - Album 2, Song 3"
9,3,"Pan Pipes Percy - Album 3, Song 1"
10,3,"Pan Pipes Percy - Album 3, Song 2"
11,3,"Pan Pipes Percy - Album 3, Song 3"
12,4,"Music Man - Album 1, Song 1"
13,4,"Music Man - Album 1, Song 2"
14,4,"Music Man - Album 1, Song 3"
15,5,Music Man - Album 2 Song 1
16,5,"Music Man - Album 2, Song 2"
17,6,"Musical Pete - Album 1, Song 1"
18,6,"Musical Pete - Album 1, Song 2"
19,6,"Musical Pete - Album 1, Song 3"
20,6,"Musical Pete - Album 1, Song 4"
21,6,"Musical Pete - Album 1, Song 5"
