Song_ID,Album_ID,Title,Track_Number,Duration
1,1,"Pan Pipes Percy - Album 1, Song 1",1,1.5
2,1,"Pan Pipes Percy - Album 1, Song 2",2,1.5
3,1,"Pan Pipes Percy - Album 1, Song 3",3,2.5
4,1,"Pan Pipes Percy - Album 1, Song 4",4,1.5
5,1,"Pan Pipes Percy - Album 1, Song 5",5,7.5
6,2,"Pan Pipes Percy - Album 2, Song 1",1,2
7,2,"Pan Pipes Percy - Album 2, Song 2",2,2
8,2,"Pan Pipes Percy - Album 2, Song 3",3,3
9,3,"Pan Pipes Percy - Album 3, Song 1",1,3
10,3,"Pan Pipes Percy - Album 3, Song 2",2,3
11,3,"Pan Pipes Percy - Album 3, Song 3",3,3
12,4,"Music Man - Album 1, Song 1",1,4
13,4,"Music Man - Album 1, Song 2",2,4
14,4,"Music Man - Album 1, Song 3",3,4
15,5,Music Man - Album 2 Song 1,1,5
16,5,"Music Man - Album 2, Song 2",2,5
17,6,"Musical Pete - Album 1, Song 1",1,6
18,6,"Musical Pete - Album 1, Song 2",2,6
19,6,"Musical Pete - Album 1, Song 3",3,6
20,6,"Musical Pete - Album 1, Song 4",4,6
21,6,"Musical Pete - Album 1, Song 5",5,6
